property_name,city,rating,room_type,amenities,description,url,image_url,price_range,pet_friendly,bedrooms,location_details,raw_html,property_id,building_type,suite_features
The View,Edmonton,4.3,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Balcony', 'Terrace', 'Garden', 'Outdoor Space', 'Storage', 'Bike Storage']",The View Edmonton 4.3,https://premieresuites.com/furnished-apartments/edmonton/the-view/,https://premiereweb.premieresuites.com/thumbs/73a8a3ca-a59f-4af9-933d-063701b7167b_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('b444352c-e55a-ed11-8135-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/edmonton/the-view/"" title=""The View"">
<img alt=""The View 2 - Living Room"" src=""https://premiereweb.premieresuites.com/thumbs/73a8a3ca-a59f-4af9-933d-063701b7167b_thumbs.jpg""/>
</a>
</div>
</div>",THEVIEW,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Balcony', 'Terrace', 'Patio', 'Storage', 'Modern', 'Luxury', 'Premium']"
Orchard Uptown,Burlington,4.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden', 'Outdoor Space']",Orchard Uptown Burlington 4.0,https://premieresuites.com/furnished-apartments/burlington/orchard-uptown/,https://premiereweb.premieresuites.com/thumbs/10cc8b5d-a842-4924-ab81-7a8d14497c6c_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('bf9f8ddd-ee5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/burlington/orchard-uptown/"" title=""Orchard Uptown"">
<img alt=""Dining Room Fully Furnished Apartment Suite Burlington"" src=""https://premiereweb.premieresuites.com/thumbs/10cc8b5d-a842-4924-ab81-7a8d14497c6c_thumbs.jpg""/>
</a>
</div>
</div>",ORCHARDUPT,Apartment Building,"['Furnished', 'Kitchen', 'Kitchenette', 'In-suite Laundry', 'Terrace']"
Harmonie,Pointe Claire,4.4,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Elevator', 'Balcony', 'Terrace', 'Garden']",Harmonie Pointe Claire 4.4,https://premieresuites.com/furnished-apartments/pointe-claire/harmonie/,https://premiereweb.premieresuites.com/thumbs/ca756e23-8630-ee11-8142-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('cdfd1c08-87e3-ed11-813d-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/pointe-claire/harmonie/"" title=""Harmonie"">
<img alt=""Kitchen &amp; Dining Room"" src=""https://premiereweb.premieresuites.com/thumbs/ca756e23-8630-ee11-8142-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",HARMONIE,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Balcony', 'Terrace', 'Patio', 'Private Balcony', 'City View', 'Modern', 'High-end']"
Imperial Metrotown,Burnaby,4.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Terrace', 'Garden', 'Outdoor Space']",Imperial Metrotown Burnaby 4.0,https://premieresuites.com/furnished-apartments/burnaby/imperial-metrotown/,https://premiereweb.premieresuites.com/thumbs/3fdc6648-44da-451a-89d1-076ab0f21757_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('fe5e20e0-e95a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/burnaby/imperial-metrotown/"" title=""Imperial Metrotown"">
<img alt=""Imperial Metrotown - Living Room"" src=""https://premiereweb.premieresuites.com/thumbs/3fdc6648-44da-451a-89d1-076ab0f21757_thumbs.jpg""/>
</a>
</div>
</div>",IMPERIALME,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Walk-in Closet', 'Queen Bed', 'Luxury']"
Bellagio Terrace,Regina,3.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden', 'Storage', 'Bike Storage']",Bellagio Terrace Regina 3.0,https://premieresuites.com/furnished-apartments/regina/bellagio-terrace/,https://premiereweb.premieresuites.com/thumbs/a3bbe9d4-159c-4759-a341-1ebabb7d4444_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('c5fbde39-e15a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/regina/bellagio-terrace/"" title=""Bellagio Terrace"">
<img alt=""Bellagio Terrace - Living Room"" src=""https://premiereweb.premieresuites.com/thumbs/a3bbe9d4-159c-4759-a341-1ebabb7d4444_thumbs.jpg""/>
</a>
</div>
</div>",BELLAGIOTE,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Storage', 'Modern']"
Aspen Townhouse,Calgary,4.3,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Terrace', 'Garden']",Aspen Townhouse Calgary 4.3,https://premieresuites.com/furnished-apartments/calgary/aspen-townhouse/,https://premiereweb.premieresuites.com/thumbs/282d9faf-fdb6-4cfe-971a-c93430ee8b95_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('f3297381-df5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/calgary/aspen-townhouse/"" title=""Aspen Townhouse"">
<img alt=""Aspen Townhouse - Living Room 5"" src=""https://premiereweb.premieresuites.com/thumbs/282d9faf-fdb6-4cfe-971a-c93430ee8b95_thumbs.jpg""/>
</a>
</div>
</div>",ASPENTOWNH,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Walk-in Closet', 'Hardwood Floors', 'Queen Bed', 'Contemporary']"
Dockside Green   Balance A,Victoria,4.7,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Terrace', 'Garden']",Dockside Green   Balance A Victoria 4.7,https://premieresuites.com/furnished-apartments/victoria/dockside-green---balance-a/,https://premiereweb.premieresuites.com/thumbs/5a7670bf-e55a-eb11-8117-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('597670bf-e55a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/victoria/dockside-green---balance-a/"" title=""Dockside Green - Balance A"">
<img alt=""Water View from Balance 704A"" src=""https://premiereweb.premieresuites.com/thumbs/5a7670bf-e55a-eb11-8117-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",DOCKSIDEGR,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace']"
The Lofts On Bannatyne,Winnipeg,4.2,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden']",The Lofts On Bannatyne Winnipeg 4.2,https://premieresuites.com/furnished-apartments/winnipeg/the-lofts-on-bannatyne/,https://premiereweb.premieresuites.com/thumbs/78662ef9-f95a-eb11-8117-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('77662ef9-f95a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/winnipeg/the-lofts-on-bannatyne/"" title=""The Lofts on Bannatyne"">
<img alt=""LR - BAN602"" src=""https://premiereweb.premieresuites.com/thumbs/78662ef9-f95a-eb11-8117-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",THELOFTSON,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Modern', 'Designer']"
Beechwood Village,Ottawa,4.5,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Terrace', 'Garden', 'Outdoor Space']",Beechwood Village Ottawa 4.5,https://premieresuites.com/furnished-apartments/ottawa/beechwood-village/,https://premiereweb.premieresuites.com/thumbs/bd4a2b31-a874-ec11-8129-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('033848f2-e05a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/ottawa/beechwood-village/"" title=""Beechwood"">
<img alt=""Living Room Free WiFi Fully Furnished Apartment Suite Ottawa"" src=""https://premiereweb.premieresuites.com/thumbs/bd4a2b31-a874-ec11-8129-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",BEECHWOODV,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Modern']"
Ecentral,Toronto   Midtown,4.5,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Terrace', 'Garden', 'BBQ', 'Outdoor Space']",Ecentral Toronto   Midtown 4.5,https://premieresuites.com/furnished-apartments/toronto---midtown/ecentral/,https://premiereweb.premieresuites.com/thumbs/9f2f0bf0-e55a-eb11-8117-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('d7a9a9e8-e55a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/toronto---midtown/ecentral/"" title=""eCentral"">
<img alt=""Kitchen Fully Equipped Five Appliances Stainless Steel Midtown Toronto"" src=""https://premiereweb.premieresuites.com/thumbs/9f2f0bf0-e55a-eb11-8117-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",ECENTRAL,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Modern']"
Maple Commercial,Halifax,4.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Terrace', 'Garden']",Maple Commercial Halifax 4.0,https://premieresuites.com/furnished-apartments/halifax/maple-commercial/,https://premiereweb.premieresuites.com/thumbs/763ef7bd-ddc1-4361-8cbe-67012ca77ada_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('846d1942-519e-ed11-813a-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/halifax/maple-commercial/"" title=""Maple Commercial"">
<img alt=""Open Space Living Room Dining Room and Kitchen Fully Furnished Apartment Suite Halifax NS"" src=""https://premiereweb.premieresuites.com/thumbs/763ef7bd-ddc1-4361-8cbe-67012ca77ada_thumbs.jpg""/>
</a>
</div>
</div>",MAPLECOMME,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace']"
Le Encore,Montreal,3.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Terrace', 'Garden', 'BBQ', 'Storage', 'Bike Storage']",Le Encore Montreal 3.0,https://premieresuites.com/furnished-apartments/montreal/le-encore/,https://premiereweb.premieresuites.com/thumbs/2355737f-e8eb-eb11-8120-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('79b4d74a-eb5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/montreal/le-encore/"" title=""Encore"">
<img alt=""4 - Living Space"" src=""https://premiereweb.premieresuites.com/thumbs/2355737f-e8eb-eb11-8120-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",LEENCORE,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Patio', 'Storage', 'City View', 'Modern', 'Luxury', 'Premium']"
Mondeo Drive,Scarborough,4.3,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Terrace', 'Garden', 'Outdoor Space']",Mondeo Drive Scarborough 4.3,https://premieresuites.com/furnished-apartments/scarborough/mondeo-drive/,https://premiereweb.premieresuites.com/thumbs/b3a32585-cdee-4441-9a2c-edffd2788647_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('1a30a980-ee5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/scarborough/mondeo-drive/"" title=""Mondeo Drive"">
<img alt=""Mondeo Drive - Living room"" src=""https://premiereweb.premieresuites.com/thumbs/b3a32585-cdee-4441-9a2c-edffd2788647_thumbs.jpg""/>
</a>
</div>
</div>",MONDEODRIV,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace']"
Metro Place,Burnaby,4.4,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Terrace', 'Garden', 'BBQ', 'Outdoor Space']",Metro Place Burnaby 4.4,https://premieresuites.com/furnished-apartments/burnaby/metro-place/,https://premiereweb.premieresuites.com/thumbs/43f5edd0-578f-ec11-812a-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('bd104527-d68d-ec11-812a-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/burnaby/metro-place/"" title=""Metro Place"">
<img alt=""Kitchen"" src=""https://premiereweb.premieresuites.com/thumbs/43f5edd0-578f-ec11-812a-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",METROPLACE,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Patio', 'Queen Bed', 'Modern']"
Amici Terrace,Kanata,4.7,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Terrace', 'Garden', 'Outdoor Space', 'Storage']",Amici Terrace Kanata 4.7,https://premieresuites.com/furnished-apartments/kanata/amici-terrace/,https://premiereweb.premieresuites.com/thumbs/2a599b5e-cd69-ed11-8137-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('2f12cc51-f55a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/kanata/amici-terrace/"" title=""The Amici"">
<img alt=""Living room"" src=""https://premiereweb.premieresuites.com/thumbs/2a599b5e-cd69-ed11-8137-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",AMICITERRA,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Storage', 'Ensuite Bathroom']"
Trio At Atria,North York,4.9,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Terrace', 'Garden', 'Outdoor Space']",Trio At Atria North York 4.9,https://premieresuites.com/furnished-apartments/north-york/trio-at-atria/,https://premiereweb.premieresuites.com/thumbs/b3931624-f549-4f53-84e1-48b2f6e8e7a2_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('eef554b6-fa5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/north-york/trio-at-atria/"" title=""Trio at Atria"">
<img alt=""Trio at Atria -  Living room"" src=""https://premiereweb.premieresuites.com/thumbs/b3931624-f549-4f53-84e1-48b2f6e8e7a2_thumbs.jpg""/>
</a>
</div>
</div>",TRIOATATRI,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Tub', 'City View', 'Modern', 'Premium']"
Skymark,Mississauga,4.9,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'WiFi', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Concierge', 'Elevator', 'Balcony', 'Terrace', 'Garden']",Skymark Mississauga 4.9,https://premieresuites.com/furnished-apartments/mississauga/skymark/,https://premiereweb.premieresuites.com/thumbs/6fc76d3b-6ff0-ed11-813d-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('471dab90-f45a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/mississauga/skymark/"" title=""Skymark"">
<img alt=""Living Room Free WiFi Fully Furnished Apartment Suite Mississauga"" src=""https://premiereweb.premieresuites.com/thumbs/6fc76d3b-6ff0-ed11-813d-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",SKYMARK,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Balcony', 'Terrace', 'Private Balcony', 'Tub', 'Luxury']"
Greystones,Halifax,4.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden']",Greystones Halifax 4.0,https://premieresuites.com/furnished-apartments/halifax/greystones/,https://premiereweb.premieresuites.com/thumbs/d932f3de-4899-eb11-811b-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('3af1ba9c-548b-eb11-8119-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/halifax/greystones/"" title=""Greystones"">
<img alt=""Living Room Free WiFi Fully Furnished Apartment Suite Halifax NS"" src=""https://premiereweb.premieresuites.com/thumbs/d932f3de-4899-eb11-811b-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",GREYSTONES,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Hardwood Floors', 'Modern', 'Contemporary']"
Via123,North York,3.5,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Elevator', 'Balcony', 'Terrace', 'Garden', 'Outdoor Space']",Via123 North York 3.5,https://premieresuites.com/furnished-apartments/north-york/via123/,https://premiereweb.premieresuites.com/thumbs/1409762b-6deb-4ed8-bc41-818355f3c3d2_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('9554d59f-fb5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/north-york/via123/"" title=""VIA123"">
<img alt=""VIA 123 - Living room"" src=""https://premiereweb.premieresuites.com/thumbs/1409762b-6deb-4ed8-bc41-818355f3c3d2_thumbs.jpg""/>
</a>
</div>
</div>",VIA123,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Balcony', 'Terrace', 'Private Balcony', 'Modern']"
Century Park Regent 3,Edmonton,4.6,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden', 'Outdoor Space']",Century Park Regent 3 Edmonton 4.6,https://premieresuites.com/furnished-apartments/edmonton/century-park-regent-3/,https://premiereweb.premieresuites.com/thumbs/8f7eaa0e-6afc-413b-b7a3-c0f78c4fa1ce_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('71e17770-e45a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/edmonton/century-park-regent-3/"" title=""Century Park Regent"">
<img alt=""Century Park Regent - Living Room 2"" src=""https://premiereweb.premieresuites.com/thumbs/8f7eaa0e-6afc-413b-b7a3-c0f78c4fa1ce_thumbs.jpg""/>
</a>
</div>
</div>",CENTURYPAR,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Modern', 'Luxury']"
57 Harvey Road,St  John S,4.5,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden', 'Storage', 'Bike Storage']",57 Harvey Road St  John S 4.5,https://premieresuites.com/furnished-apartments/st--john-s/57-harvey-road/,https://premiereweb.premieresuites.com/thumbs/8e3d7f46-6a8b-eb11-8119-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('7d78cf1e-6a8b-eb11-8119-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/st--john-s/57-harvey-road/"" title=""57 Harvey Road"">
<img alt=""Executive Fully Furnished Suite 57 Harvey Road St. John's NL"" src=""https://premiereweb.premieresuites.com/thumbs/8e3d7f46-6a8b-eb11-8119-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",57HARVEYRO,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'Full Kitchen', 'In-suite Laundry', 'Terrace', 'Patio', 'Storage', 'Modern']"
Fancamp Drive,Maple,4.2,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Terrace', 'Garden', 'Outdoor Space']",Fancamp Drive Maple 4.2,https://premieresuites.com/furnished-apartments/maple/fancamp-drive/,https://premiereweb.premieresuites.com/thumbs/38d6dd76-f84d-40b6-8ed1-4b151ac07696_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('0b4b9992-e65a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/maple/fancamp-drive/"" title=""Fancamp Drive"">
<img alt=""Fancamp Drive - Living room"" src=""https://premiereweb.premieresuites.com/thumbs/38d6dd76-f84d-40b6-8ed1-4b151ac07696_thumbs.jpg""/>
</a>
</div>
</div>",FANCAMPDRI,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace']"
The Louvre,Edmonton,4.7,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Balcony', 'Terrace', 'Garden', 'Outdoor Space', 'Storage', 'Bike Storage']",The Louvre Edmonton 4.7,https://premieresuites.com/furnished-apartments/edmonton/the-louvre/,https://premiereweb.premieresuites.com/thumbs/5a1ad6e4-ac0e-4a14-ade9-9ad570079630_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('e0c4adf4-b6ab-ec11-812b-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/edmonton/the-louvre/"" title=""The Louvre"">
<img alt=""Louvre - Living Room"" src=""https://premiereweb.premieresuites.com/thumbs/5a1ad6e4-ac0e-4a14-ade9-9ad570079630_thumbs.jpg""/>
</a>
</div>
</div>",THELOUVRE,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Balcony', 'Terrace', 'Private Balcony', 'Storage', 'Modern', 'Contemporary']"
Icon Bay Halifax Suites,Halifax,4.5,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden']",Icon Bay Halifax Suites Halifax 4.5,https://premieresuites.com/furnished-apartments/halifax/icon-bay-halifax-suites/,https://premiereweb.premieresuites.com/thumbs/b34a9846-528b-eb11-8119-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('6ad69040-528b-eb11-8119-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/halifax/icon-bay-halifax-suites/"" title=""Icon Bay"">
<img alt=""Living Room Free WiFi Fully Furnished Apartment Waterview Suite Halifax NS"" src=""https://premiereweb.premieresuites.com/thumbs/b34a9846-528b-eb11-8119-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",ICONBAYHAL,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Patio', 'City View', 'Contemporary', 'Luxury']"
Parkside Ii,Calgary,5.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Balcony', 'Terrace', 'Garden', 'Storage', 'Bike Storage']",Parkside Ii Calgary 5.0,https://premieresuites.com/furnished-apartments/calgary/parkside-ii/,https://premiereweb.premieresuites.com/thumbs/03653072-9b53-4fb4-8811-b12fe622c4d0_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('89195027-ef5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/calgary/parkside-ii/"" title=""Parkside II"">
<img alt=""Parkside 2 - Living Room"" src=""https://premiereweb.premieresuites.com/thumbs/03653072-9b53-4fb4-8811-b12fe622c4d0_thumbs.jpg""/>
</a>
</div>
</div>",PARKSIDEII,Apartment Building,"['Furnished', 'Kitchen', 'Stove', 'In-suite Laundry', 'Washer', 'Dryer', 'Balcony', 'Terrace', 'Private Balcony', 'Storage', 'Tub', 'Modern', 'Premium']"
The Deveraux,Regina,3.7,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Elevator', 'Balcony', 'Terrace', 'Garden']",The Deveraux Regina 3.7,https://premieresuites.com/furnished-apartments/regina/the-deveraux/,https://premiereweb.premieresuites.com/thumbs/339e3d3b-c9bc-4542-b2c8-ab6960e15243_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('311daea9-f55a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/regina/the-deveraux/"" title=""The Deveraux"">
<img alt=""The Deveraux - Living Room 3"" src=""https://premiereweb.premieresuites.com/thumbs/339e3d3b-c9bc-4542-b2c8-ab6960e15243_thumbs.jpg""/>
</a>
</div>
</div>",THEDEVERAU,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'Kitchenette', 'In-suite Laundry', 'Balcony', 'Terrace', 'Private Balcony', 'Modern']"
Waterfront,Calgary,4.6,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Concierge', 'Elevator', 'Terrace', 'Garden', 'Outdoor Space', 'Storage', 'Bike Storage']",Waterfront Calgary 4.6,https://premieresuites.com/furnished-apartments/calgary/waterfront/,https://premiereweb.premieresuites.com/thumbs/292cfed3-9b7e-4e99-8686-2c1fcb0c9a87_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('e3d94228-fc5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/calgary/waterfront/"" title=""Waterfront"">
<img alt=""Waterfront 1 - Living Room"" src=""https://premiereweb.premieresuites.com/thumbs/292cfed3-9b7e-4e99-8686-2c1fcb0c9a87_thumbs.jpg""/>
</a>
</div>
</div>",WATERFRONT,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Storage', 'Tub', 'Queen Bed', 'Luxury', 'Premium']"
